Total_Requests,Total_Tests,Avg_DPL,Avg_Duration,Total_Paperwork,Timestamp,File_Name
10069,54437,46.09,75.2,31468,15-05-26 0:28,
10069,54437,46.09,75.2,31468,15-05-26 19:37,
10069,54437,46.09,75.2,31468,15-05-26 21:37,
10074,54447,46.13,75.2,31483,15-05-26 21:39,
10069,54437,46.09,75.2,31468,15-05-26 21:40,
10069,54437,46.09,75.2,31468,16-05-26 17:58,C01.csv
10069,54437,46.09,75.2,31468,16-05-26 17:59,C01.csv
10491,58516,46.16,76.2,33705,16-05-26 18:11,C01.csv
11430,63181,46.45,79,36773,17-05-26 19:24,C01.csv
12278,67654,46.3,78.1,40081,18-05-26 19:07,C01.csv
1500,7562,99.28,3.5,3030,19-05-26 15:52,anonymized_project_log.csv
1048,3357,49.45,7.8,2568,19-05-26 17:06,MARINA C .csv
1048,3357,49.45,7.8,2568,19-05-26 17:06,MARINA C .csv
12434,68825,46.25,76.7,40798,19-05-26 18:54,C01.csv
4104,16719,52.14,9.7,11807,19-05-26 19:04,G01.csv
4104,16719,52.14,9.7,11807,19-05-26 19:04,G01.csv
4615,19000,52.08,8.4,13196,19-05-26 19:17,G01.csv
7963,37265,44.28,17.2,21525,23-05-26 13:07,K 73 G1 SUBMITTALS LOG .csv
7963,37265,44.28,17.2,21525,23-05-26 13:07,K 73 G1 SUBMITTALS LOG .csv
4906,20244,52.04,8.3,14021,23-05-26 13:11,G01.csv
12982,71927,46.23,78.1,42708,23-05-26 13:13,C01.csv
5011,20631,51.96,8.2,14342,03-06-26 14:55,G01.csv
5160,21287,51.89,8.1,14745,04-06-26 15:52,G01.csv
5246,21775,51.87,8,14917,04-06-26 17:26,G01.csv
5268,21864,51.86,8,14964,06-06-26 16:01,G01.csv
2433,6728,50.31,30.7,7273,10-06-26 12:05,V01-D.csv
2433,6728,50.31,30.7,7273,10-06-26 12:05,V01-D.csv
13669,75006,45.89,84.3,44935,10-06-26 18:39,C01.csv
14005,76777,45.95,85.1,46330,11-06-26 18:14,C01.csv
5496,22991,51.72,7.8,15570,13-06-26 13:23,G01.csv
5585,23264,51.71,7.7,15904,13-06-26 20:01,G01.csv
14495,80491,45.89,89.9,47965,13-06-26 20:20,C01.csv
15200,83103,46.6,89.2,50651,15-06-26 16:45,C01.csv
15200,83103,46.6,89.2,50651,15-06-26 16:45,C01.csv
15615,85396,46.75,89.3,52445,17-06-26 2:38,C01.csv
16507,90518,46.67,94.5,55510,17-06-26 15:47,C01.csv
16806,91268,46.6,94.6,56671,21-06-26 17:30,C01.csv
18421,98722,46.49,95.9,62296,23-06-26 18:27,C01.csv
19367,104715,46.46,95.7,66270,28-06-26 19:51,C01.csv
20259,107241,46.34,97.8,68899,01-07-26 2:48,C01.csv
20993,112252,46.32,98.8,71586,05-07-26 3:58,C01.csv
21750,116926,46.19,101.4,75074,07-07-26 17:43,C01.csv
21796,117039,46.18,101.5,75295,08-07-26 17:56,C01.csv
22834,120762,46.12,104.9,79681,13-07-26 16:29,C01.csv
6517,27200,51.09,6.9,18520,13-07-26 20:44,G01.csv
23054,121310,46.01,105.4,80566,14-07-26 19:45,C01.csv
23635,124375,45.96,105.9,83129,17-07-26 17:43,C01.csv
23714,124665,45.95,106.2,83598,17-07-26 19:25,C01.csv
23928,125108,45.84,106.7,84550,19-07-26 1:45,C01.csv
23988,125304,45.81,106.8,84826,19-07-26 14:56,C01.csv
6678,27361,51.09,12.3,19003,21-07-26 18:21,G01.csv
24608,127269,45.61,108.1,87897,21-07-26 19:05,C01.csv
