Total_Requests,Total_Tests,Avg_DPL,Avg_Duration,Total_Paperwork,Timestamp,File_Name
10069,54437,46.09,75.2,31468,15-05-26 0:28,
10069,54437,46.09,75.2,31468,15-05-26 19:37,
10069,54437,46.09,75.2,31468,15-05-26 21:37,
10074,54447,46.13,75.2,31483,15-05-26 21:39,
10069,54437,46.09,75.2,31468,15-05-26 21:40,
10069,54437,46.09,75.2,31468,16-05-26 17:58,C01.csv
10069,54437,46.09,75.2,31468,16-05-26 17:59,C01.csv
10491,58516,46.16,76.2,33705,16-05-26 18:11,C01.csv
11430,63181,46.45,79,36773,17-05-26 19:24,C01.csv
12278,67654,46.3,78.1,40081,18-05-26 19:07,C01.csv
1500,7562,99.28,3.5,3030,19-05-26 15:52,anonymized_project_log.csv
1048,3357,49.45,7.8,2568,19-05-26 17:06,MARINA C .csv
1048,3357,49.45,7.8,2568,19-05-26 17:06,MARINA C .csv
12434,68825,46.25,76.7,40798,19-05-26 18:54,C01.csv
4104,16719,52.14,9.7,11807,19-05-26 19:04,G01.csv
4104,16719,52.14,9.7,11807,19-05-26 19:04,G01.csv
4615,19000,52.08,8.4,13196,19-05-26 19:17,G01.csv
7963,37265,44.28,17.2,21525,23-05-26 13:07,K 73 G1 SUBMITTALS LOG .csv
7963,37265,44.28,17.2,21525,23-05-26 13:07,K 73 G1 SUBMITTALS LOG .csv
4906,20244,52.04,8.3,14021,23-05-26 13:11,G01.csv
12982,71927,46.23,78.1,42708,23-05-26 13:13,C01.csv
5011,20631,51.96,8.2,14342,03-06-26 14:55,G01.csv
5160,21287,51.89,8.1,14745,04-06-26 15:52,G01.csv
5246,21775,51.87,8,14917,04-06-26 17:26,G01.csv
5268,21864,51.86,8,14964,06-06-26 16:01,G01.csv
